31.197256 121.446709 1 31.198896233 121.446645311 31.1963329243 121.447290643
31.1971695294 121.446721118 1.29411764706 31.198896233 121.446645311 31.1963329243 121.447290643
31.1970830588 121.446733235 1.58823529412 31.198896233 121.446645311 31.1963329243 121.447290643
31.1969965882 121.446745353 1.88235294118 31.198896233 121.446645311 31.1963329243 121.447290643
31.1969101176 121.446757471 2.17647058824 31.198896233 121.446645311 31.1963329243 121.447290643
31.1968236471 121.446769588 2.47058823529 31.198896233 121.446645311 31.1963329243 121.447290643
31.1967371765 121.446781706 2.76470588235 31.198896233 121.446645311 31.1963329243 121.447290643
31.1966507059 121.446793824 3.05882352941 31.198896233 121.446645311 31.1963329243 121.447290643
31.1965642353 121.446805941 3.35294117647 31.198896233 121.446645311 31.1963329243 121.447290643
31.1964777647 121.446818059 3.64705882353 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1963912941 121.446830176 3.94117647059 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1963048235 121.446842294 4.23529411765 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1962183529 121.446854412 4.52941176471 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1961318824 121.446866529 4.82352941176 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1960454118 121.446878647 5.11764705882 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1959589412 121.446890765 5.41176470588 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1958724706 121.446902882 5.70588235294 31.1963329243 121.447290643 31.1956402993 121.445963891
31.195786 121.446915 6.0 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1958523333 121.4469735 6.83333333333 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1959186667 121.447032 7.66666666667 31.1963329243 121.447290643 31.1956402993 121.445963891
31.195985 121.4470905 8.5 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1960513333 121.447149 9.33333333333 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1961176667 121.4472075 10.1666666667 31.1963329243 121.447290643 31.1956402993 121.445963891
31.196184 121.447266 11.0 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1961416 121.4471958 12.0 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1960992 121.4471256 13.0 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1960568 121.4470554 14.0 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1960144 121.4469852 15.0 31.1963329243 121.447290643 31.1956402993 121.445963891
31.195972 121.446915 16.0 31.1963329243 121.447290643 31.1956402993 121.445963891
31.195979 121.446831 17.6666666667 31.1963329243 121.447290643 31.1956402993 121.445963891
31.195986 121.446747 19.3333333333 31.1963329243 121.447290643 31.1956402993 121.445963891
31.195993 121.446663 21.0 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1959335926 121.446587556 21.1851851852 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1958741852 121.446512111 21.3703703704 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1958147778 121.446436667 21.5555555556 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1957553704 121.446361222 21.7407407407 31.1963329243 121.447290643 31.1956402993 121.445963891
