31.195944 121.44706 1 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1958776667 121.447108333 2.66666666667 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1958113333 121.447156667 4.33333333333 31.1963329243 121.447290643 31.1956402993 121.445963891
31.195745 121.447205 6.0 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1958272 121.4472248 7.0 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1959094 121.4472446 8.0 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1959916 121.4472644 9.0 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1960738 121.4472842 10.0 31.1963329243 121.447290643 31.1956402993 121.445963891
31.196156 121.447304 11.0 31.1963329243 121.447290643 31.1956402993 121.445963891
31.196128 121.44722 12.0 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1961 121.447136 13.0 31.1963329243 121.447290643 31.1956402993 121.445963891
31.196072 121.447052 14.0 31.1963329243 121.447290643 31.1956402993 121.445963891
31.196044 121.446968 15.0 31.1963329243 121.447290643 31.1956402993 121.445963891
31.196016 121.446884 16.0 31.1963329243 121.447290643 31.1956402993 121.445963891
31.19593275 121.44687825 17.25 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1958495 121.4468725 18.5 31.1963329243 121.447290643 31.1956402993 121.445963891
31.19576625 121.44686675 19.75 31.1963329243 121.447290643 31.1956402993 121.445963891
31.195683 121.446861 21.0 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1956394118 121.446770353 21.1470588235 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1955958235 121.446679706 21.2941176471 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1955522353 121.446589059 21.4411764706 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1955086471 121.446498412 21.5882352941 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1954650588 121.446407765 21.7352941176 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1954214706 121.446317118 21.8823529412 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1953778824 121.446226471 22.0294117647 31.1956402993 121.445963891 31.1951375649 121.445421144
31.1953342941 121.446135824 22.1764705882 31.1956402993 121.445963891 31.1951375649 121.445421144
31.1952907059 121.446045176 22.3235294118 31.1956402993 121.445963891 31.1951375649 121.445421144
31.1952471176 121.445954529 22.4705882353 31.1956402993 121.445963891 31.1951375649 121.445421144
31.1952035294 121.445863882 22.6176470588 31.1956402993 121.445963891 31.1951375649 121.445421144
31.1951599412 121.445773235 22.7647058824 31.1956402993 121.445963891 31.1951375649 121.445421144
31.1951163529 121.445682588 22.9117647059 31.1956402993 121.445963891 31.1951375649 121.445421144
31.1950727647 121.445591941 23.0588235294 31.1956402993 121.445963891 31.1951375649 121.445421144
31.1950291765 121.445501294 23.2058823529 31.1956402993 121.445963891 31.1951375649 121.445421144
31.1949855882 121.445410647 23.3529411765 31.1951375649 121.445421144 31.1947685372 121.444745034
31.194942 121.44532 23.5 31.1951375649 121.445421144 31.1947685372 121.444745034
31.1948984118 121.445229353 23.6470588235 31.1951375649 121.445421144 31.1947685372 121.444745034
31.1948548235 121.445138706 23.7941176471 31.1951375649 121.445421144 31.1947685372 121.444745034
31.1948112353 121.445048059 23.9411764706 31.1951375649 121.445421144 31.1947685372 121.444745034
31.1947676471 121.444957412 24.0882352941 31.1951375649 121.445421144 31.1947685372 121.444745034
31.1947240588 121.444866765 24.2352941176 31.1951375649 121.445421144 31.1947685372 121.444745034
31.1946804706 121.444776118 24.3823529412 31.1951375649 121.445421144 31.1947685372 121.444745034
31.1946368824 121.444685471 24.5294117647 31.1947685372 121.444745034 31.193980295 121.442973875
31.1945932941 121.444594824 24.6764705882 31.1947685372 121.444745034 31.193980295 121.442973875
31.1945497059 121.444504176 24.8235294118 31.1947685372 121.444745034 31.193980295 121.442973875
31.1945061176 121.444413529 24.9705882353 31.1947685372 121.444745034 31.193980295 121.442973875
31.1944625294 121.444322882 25.1176470588 31.1947685372 121.444745034 31.193980295 121.442973875
31.1944189412 121.444232235 25.2647058824 31.1947685372 121.444745034 31.193980295 121.442973875
31.1943753529 121.444141588 25.4117647059 31.1947685372 121.444745034 31.193980295 121.442973875
