31.195881 121.446877 1 31.1963329243 121.447290643 31.1956402993 121.445963891
31.195941 121.446808 3.5 31.1963329243 121.447290643 31.1956402993 121.445963891
31.196001 121.446739 6.0 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1959946 121.446829 7.0 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1959882 121.446919 8.0 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1959818 121.447009 9.0 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1959754 121.447099 10.0 31.1963329243 121.447290643 31.1956402993 121.445963891
31.195969 121.447189 11.0 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1959936667 121.447123 12.6666666667 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1960183333 121.447057 14.3333333333 31.1963329243 121.447290643 31.1956402993 121.445963891
31.196043 121.446991 16.0 31.1963329243 121.447290643 31.1956402993 121.445963891
31.196084 121.4469415 18.5 31.1963329243 121.447290643 31.1956402993 121.445963891
31.196125 121.446892 21.0 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1960718293 121.446808268 21.1219512195 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1960186585 121.446724537 21.243902439 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1959654878 121.446640805 21.3658536585 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1959123171 121.446557073 21.487804878 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1958591463 121.446473341 21.6097560976 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1958059756 121.44638961 21.7317073171 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1957528049 121.446305878 21.8536585366 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1956996341 121.446222146 21.9756097561 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1956464634 121.446138415 22.0975609756 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1955932927 121.446054683 22.2195121951 31.1963329243 121.447290643 31.1956402993 121.445963891
31.195540122 121.445970951 22.3414634146 31.1956402993 121.445963891 31.1951375649 121.445421144
31.1954869512 121.44588722 22.4634146341 31.1956402993 121.445963891 31.1951375649 121.445421144
31.1954337805 121.445803488 22.5853658537 31.1956402993 121.445963891 31.1951375649 121.445421144
31.1953806098 121.445719756 22.7073170732 31.1956402993 121.445963891 31.1951375649 121.445421144
