31.195919 121.446617 1 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1958668333 121.446688167 1.83333333333 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1958146667 121.446759333 2.66666666667 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1957625 121.4468305 3.5 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1957103333 121.446901667 4.33333333333 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1956581667 121.446972833 5.16666666667 31.1963329243 121.447290643 31.1956402993 121.445963891
31.195606 121.447044 6.0 31.1963329243 121.447290643 31.1956402993 121.445963891
31.195682 121.447069 7.25 31.1963329243 121.447290643 31.1956402993 121.445963891
31.195758 121.447094 8.5 31.1963329243 121.447290643 31.1956402993 121.445963891
31.195834 121.447119 9.75 31.1963329243 121.447290643 31.1956402993 121.445963891
31.19591 121.447144 11.0 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1959753333 121.4471885 11.8333333333 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1960406667 121.447233 12.6666666667 31.1963329243 121.447290643 31.1956402993 121.445963891
31.196106 121.4472775 13.5 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1961713333 121.447322 14.3333333333 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1962366667 121.4473665 15.1666666667 31.1963329243 121.447290643 31.1956402993 121.445963891
31.196302 121.447411 16.0 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1962313333 121.447356917 16.4166666667 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1961606667 121.447302833 16.8333333333 31.1963329243 121.447290643 31.1956402993 121.445963891
31.19609 121.44724875 17.25 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1960193333 121.447194667 17.6666666667 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1959486667 121.447140583 18.0833333333 31.1963329243 121.447290643 31.1956402993 121.445963891
31.195878 121.4470865 18.5 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1958073333 121.447032417 18.9166666667 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1957366667 121.446978333 19.3333333333 31.1963329243 121.447290643 31.1956402993 121.445963891
31.195666 121.44692425 19.75 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1955953333 121.446870167 20.1666666667 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1955246667 121.446816083 20.5833333333 31.1963329243 121.447290643 31.1956402993 121.445963891
31.195454 121.446762 21.0 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1954158485 121.446669515 21.1515151515 31.1963329243 121.447290643 31.1956402993 121.445963891
31.195377697 121.44657703 21.303030303 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1953395455 121.446484545 21.4545454545 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1953013939 121.446392061 21.6060606061 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1952632424 121.446299576 21.7575757576 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1952250909 121.446207091 21.9090909091 31.1956402993 121.445963891 31.1951375649 121.445421144
31.1951869394 121.446114606 22.0606060606 31.1956402993 121.445963891 31.1951375649 121.445421144
31.1951487879 121.446022121 22.2121212121 31.1956402993 121.445963891 31.1951375649 121.445421144
31.1951106364 121.445929636 22.3636363636 31.1956402993 121.445963891 31.1951375649 121.445421144
31.1950724848 121.445837152 22.5151515152 31.1956402993 121.445963891 31.1951375649 121.445421144
31.1950343333 121.445744667 22.6666666667 31.1956402993 121.445963891 31.1951375649 121.445421144
31.1949961818 121.445652182 22.8181818182 31.1956402993 121.445963891 31.1951375649 121.445421144
31.1949580303 121.445559697 22.9696969697 31.1956402993 121.445963891 31.1951375649 121.445421144
31.1949198788 121.445467212 23.1212121212 31.1951375649 121.445421144 31.1947685372 121.444745034
31.1948817273 121.445374727 23.2727272727 31.1951375649 121.445421144 31.1947685372 121.444745034
31.1948435758 121.445282242 23.4242424242 31.1951375649 121.445421144 31.1947685372 121.444745034
31.1948054242 121.445189758 23.5757575758 31.1951375649 121.445421144 31.1947685372 121.444745034
31.1947672727 121.445097273 23.7272727273 31.1951375649 121.445421144 31.1947685372 121.444745034
31.1947291212 121.445004788 23.8787878788 31.1951375649 121.445421144 31.1947685372 121.444745034
31.1946909697 121.444912303 24.0303030303 31.1951375649 121.445421144 31.1947685372 121.444745034
31.1946528182 121.444819818 24.1818181818 31.1951375649 121.445421144 31.1947685372 121.444745034
31.1946146667 121.444727333 24.3333333333 31.1947685372 121.444745034 31.193980295 121.442973875
31.1945765152 121.444634848 24.4848484848 31.1947685372 121.444745034 31.193980295 121.442973875
31.1945383636 121.444542364 24.6363636364 31.1947685372 121.444745034 31.193980295 121.442973875
