31.196007 121.446838 1 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1959833333 121.446924667 2.66666666667 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1959596667 121.447011333 4.33333333333 31.1963329243 121.447290643 31.1956402993 121.445963891
31.195936 121.447098 6.0 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1958728 121.447162 7.0 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1958096 121.447226 8.0 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1957464 121.44729 9.0 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1956832 121.447354 10.0 31.1963329243 121.447290643 31.1956402993 121.445963891
31.19562 121.447418 11.0 31.1963329243 121.447290643 31.1956402993 121.445963891
31.19566925 121.447344625 11.625 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1957185 121.44727125 12.25 31.1963329243 121.447290643 31.1956402993 121.445963891
31.19576775 121.447197875 12.875 31.1963329243 121.447290643 31.1956402993 121.445963891
31.195817 121.4471245 13.5 31.1963329243 121.447290643 31.1956402993 121.445963891
31.19586625 121.447051125 14.125 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1959155 121.44697775 14.75 31.1963329243 121.447290643 31.1956402993 121.445963891
31.19596475 121.446904375 15.375 31.1963329243 121.447290643 31.1956402993 121.445963891
31.196014 121.446831 16.0 31.1963329243 121.447290643 31.1956402993 121.445963891
31.195944 121.44680625 17.25 31.1963329243 121.447290643 31.1956402993 121.445963891
31.195874 121.4467815 18.5 31.1963329243 121.447290643 31.1956402993 121.445963891
31.195804 121.44675675 19.75 31.1963329243 121.447290643 31.1956402993 121.445963891
31.195734 121.446732 21.0 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1956869459 121.446644973 21.1351351351 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1956398919 121.446557946 21.2702702703 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1955928378 121.446470919 21.4054054054 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1955457838 121.446383892 21.5405405405 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1954987297 121.446296865 21.6756756757 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1954516757 121.446209838 21.8108108108 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1954046216 121.446122811 21.9459459459 31.1956402993 121.445963891 31.1951375649 121.445421144
31.1953575676 121.446035784 22.0810810811 31.1956402993 121.445963891 31.1951375649 121.445421144
31.1953105135 121.445948757 22.2162162162 31.1956402993 121.445963891 31.1951375649 121.445421144
31.1952634595 121.44586173 22.3513513514 31.1956402993 121.445963891 31.1951375649 121.445421144
31.1952164054 121.445774703 22.4864864865 31.1956402993 121.445963891 31.1951375649 121.445421144
31.1951693514 121.445687676 22.6216216216 31.1956402993 121.445963891 31.1951375649 121.445421144
31.1951222973 121.445600649 22.7567567568 31.1956402993 121.445963891 31.1951375649 121.445421144
31.1950752432 121.445513622 22.8918918919 31.1956402993 121.445963891 31.1951375649 121.445421144
31.1950281892 121.445426595 23.027027027 31.1951375649 121.445421144 31.1947685372 121.444745034
31.1949811351 121.445339568 23.1621621622 31.1951375649 121.445421144 31.1947685372 121.444745034
31.1949340811 121.445252541 23.2972972973 31.1951375649 121.445421144 31.1947685372 121.444745034
31.194887027 121.445165514 23.4324324324 31.1951375649 121.445421144 31.1947685372 121.444745034
31.194839973 121.445078486 23.5675675676 31.1951375649 121.445421144 31.1947685372 121.444745034
31.1947929189 121.444991459 23.7027027027 31.1951375649 121.445421144 31.1947685372 121.444745034
31.1947458649 121.444904432 23.8378378378 31.1951375649 121.445421144 31.1947685372 121.444745034
31.1946988108 121.444817405 23.972972973 31.1951375649 121.445421144 31.1947685372 121.444745034
31.1946517568 121.444730378 24.1081081081 31.1947685372 121.444745034 31.193980295 121.442973875
31.1946047027 121.444643351 24.2432432432 31.1947685372 121.444745034 31.193980295 121.442973875
31.1945576486 121.444556324 24.3783783784 31.1947685372 121.444745034 31.193980295 121.442973875
31.1945105946 121.444469297 24.5135135135 31.1947685372 121.444745034 31.193980295 121.442973875
31.1944635405 121.44438227 24.6486486486 31.1947685372 121.444745034 31.193980295 121.442973875
31.1944164865 121.444295243 24.7837837838 31.1947685372 121.444745034 31.193980295 121.442973875
31.1943694324 121.444208216 24.9189189189 31.1947685372 121.444745034 31.193980295 121.442973875
31.1943223784 121.444121189 25.0540540541 31.1947685372 121.444745034 31.193980295 121.442973875
31.1942753243 121.444034162 25.1891891892 31.1947685372 121.444745034 31.193980295 121.442973875
