31.196371 121.447189 1 31.1963329243 121.447290643 31.1956402993 121.445963891
31.196297 121.447131833 1.83333333333 31.1963329243 121.447290643 31.1956402993 121.445963891
31.196223 121.447074667 2.66666666667 31.1963329243 121.447290643 31.1956402993 121.445963891
31.196149 121.4470175 3.5 31.1963329243 121.447290643 31.1956402993 121.445963891
31.196075 121.446960333 4.33333333333 31.1963329243 121.447290643 31.1956402993 121.445963891
31.196001 121.446903167 5.16666666667 31.1963329243 121.447290643 31.1956402993 121.445963891
31.195927 121.446846 6.0 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1959835 121.446913333 6.83333333333 31.1963329243 121.447290643 31.1956402993 121.445963891
31.19604 121.446980667 7.66666666667 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1960965 121.447048 8.5 31.1963329243 121.447290643 31.1956402993 121.445963891
31.196153 121.447115333 9.33333333333 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1962095 121.447182667 10.1666666667 31.1963329243 121.447290643 31.1956402993 121.445963891
31.196266 121.44725 11.0 31.1963329243 121.447290643 31.1956402993 121.445963891
31.19622325 121.44717 12.25 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1961805 121.44709 13.5 31.1963329243 121.447290643 31.1956402993 121.445963891
31.19613775 121.44701 14.75 31.1963329243 121.447290643 31.1956402993 121.445963891
31.196095 121.44693 16.0 31.1963329243 121.447290643 31.1956402993 121.445963891
31.19612475 121.4470225 16.625 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1961545 121.447115 17.25 31.1963329243 121.447290643 31.1956402993 121.445963891
31.19618425 121.4472075 17.875 31.1963329243 121.447290643 31.1956402993 121.445963891
31.196214 121.4473 18.5 31.1963329243 121.447290643 31.1956402993 121.445963891
31.19624375 121.4473925 19.125 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1962735 121.447485 19.75 31.1963329243 121.447290643 31.1956402993 121.445963891
31.19630325 121.4475775 20.375 31.1963329243 121.447290643 31.1956402993 121.445963891
31.196333 121.44767 21.0 31.1963329243 121.447290643 31.1956402993 121.445963891
31.196283617 121.447584447 21.1063829787 31.1963329243 121.447290643 31.1956402993 121.445963891
31.196234234 121.447498894 21.2127659574 31.1963329243 121.447290643 31.1956402993 121.445963891
