31.19656 121.447968 1 31.1957091472 121.44793051 31.1963329243 121.447290643
31.1964855 121.4479165 2.25 31.1957091472 121.44793051 31.1963329243 121.447290643
31.196411 121.447865 3.5 31.1957091472 121.44793051 31.1963329243 121.447290643
31.1963365 121.4478135 4.75 31.1957091472 121.44793051 31.1963329243 121.447290643
31.196262 121.447762 6.0 31.1957091472 121.44793051 31.1963329243 121.447290643
31.1961766 121.4477344 7.0 31.1957091472 121.44793051 31.1963329243 121.447290643
31.1960912 121.4477068 8.0 31.1957091472 121.44793051 31.1963329243 121.447290643
31.1960058 121.4476792 9.0 31.1957091472 121.44793051 31.1963329243 121.447290643
31.1959204 121.4476516 10.0 31.1957091472 121.44793051 31.1963329243 121.447290643
31.195835 121.447624 11.0 31.1957091472 121.44793051 31.1963329243 121.447290643
31.1958761429 121.447545571 11.7142857143 31.1957091472 121.44793051 31.1963329243 121.447290643
31.1959172857 121.447467143 12.4285714286 31.1957091472 121.44793051 31.1963329243 121.447290643
31.1959584286 121.447388714 13.1428571429 31.1957091472 121.44793051 31.1963329243 121.447290643
31.1959995714 121.447310286 13.8571428571 31.1957091472 121.44793051 31.1963329243 121.447290643
31.1960407143 121.447231857 14.5714285714 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1960818571 121.447153429 15.2857142857 31.1963329243 121.447290643 31.1956402993 121.445963891
31.196123 121.447075 16.0 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1960506 121.4470674 17.0 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1959782 121.4470598 18.0 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1959058 121.4470522 19.0 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1958334 121.4470446 20.0 31.1963329243 121.447290643 31.1956402993 121.445963891
31.195761 121.447037 21.0 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1957234375 121.446941875 21.15625 31.1963329243 121.447290643 31.1956402993 121.445963891
31.195685875 121.44684675 21.3125 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1956483125 121.446751625 21.46875 31.1963329243 121.447290643 31.1956402993 121.445963891
31.19561075 121.4466565 21.625 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1955731875 121.446561375 21.78125 31.1963329243 121.447290643 31.1956402993 121.445963891
31.195535625 121.44646625 21.9375 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1954980625 121.446371125 22.09375 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1954605 121.446276 22.25 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1954229375 121.446180875 22.40625 31.1963329243 121.447290643 31.1956402993 121.445963891
31.195385375 121.44608575 22.5625 31.1956402993 121.445963891 31.1951375649 121.445421144
31.1953478125 121.445990625 22.71875 31.1956402993 121.445963891 31.1951375649 121.445421144
31.19531025 121.4458955 22.875 31.1956402993 121.445963891 31.1951375649 121.445421144
31.1952726875 121.445800375 23.03125 31.1956402993 121.445963891 31.1951375649 121.445421144
31.195235125 121.44570525 23.1875 31.1956402993 121.445963891 31.1951375649 121.445421144
