31.19652 121.447342 1 31.1957091472 121.44793051 31.1963329243 121.447290643
31.1964432 121.4473786 2.0 31.1957091472 121.44793051 31.1963329243 121.447290643
31.1963664 121.4474152 3.0 31.1957091472 121.44793051 31.1963329243 121.447290643
31.1962896 121.4474518 4.0 31.1957091472 121.44793051 31.1963329243 121.447290643
31.1962128 121.4474884 5.0 31.1957091472 121.44793051 31.1963329243 121.447290643
31.196136 121.447525 6.0 31.1957091472 121.44793051 31.1963329243 121.447290643
31.196163 121.447448667 7.66666666667 31.1957091472 121.44793051 31.1963329243 121.447290643
31.19619 121.447372333 9.33333333333 31.1957091472 121.44793051 31.1963329243 121.447290643
31.196217 121.447296 11.0 31.1957091472 121.44793051 31.1963329243 121.447290643
31.1961918 121.4472014 12.0 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1961666 121.4471068 13.0 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1961414 121.4470122 14.0 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1961162 121.4469176 15.0 31.1963329243 121.447290643 31.1956402993 121.445963891
31.196091 121.446823 16.0 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1961056667 121.446909667 17.6666666667 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1961203333 121.446996333 19.3333333333 31.1963329243 121.447290643 31.1956402993 121.445963891
31.196135 121.447083 21.0 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1960842162 121.446998649 21.1351351351 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1960334324 121.446914297 21.2702702703 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1959826486 121.446829946 21.4054054054 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1959318649 121.446745595 21.5405405405 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1958810811 121.446661243 21.6756756757 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1958302973 121.446576892 21.8108108108 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1957795135 121.446492541 21.9459459459 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1957287297 121.446408189 22.0810810811 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1956779459 121.446323838 22.2162162162 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1956271622 121.446239486 22.3513513514 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1955763784 121.446155135 22.4864864865 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1955255946 121.446070784 22.6216216216 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1954748108 121.445986432 22.7567567568 31.1956402993 121.445963891 31.1951375649 121.445421144
31.195424027 121.445902081 22.8918918919 31.1956402993 121.445963891 31.1951375649 121.445421144
31.1953732432 121.44581773 23.027027027 31.1956402993 121.445963891 31.1951375649 121.445421144
31.1953224595 121.445733378 23.1621621622 31.1956402993 121.445963891 31.1951375649 121.445421144
31.1952716757 121.445649027 23.2972972973 31.1956402993 121.445963891 31.1951375649 121.445421144
31.1952208919 121.445564676 23.4324324324 31.1956402993 121.445963891 31.1951375649 121.445421144
31.1951701081 121.445480324 23.5675675676 31.1956402993 121.445963891 31.1951375649 121.445421144
31.1951193243 121.445395973 23.7027027027 31.1951375649 121.445421144 31.1947685372 121.444745034
31.1950685405 121.445311622 23.8378378378 31.1951375649 121.445421144 31.1947685372 121.444745034
31.1950177568 121.44522727 23.972972973 31.1951375649 121.445421144 31.1947685372 121.444745034
31.194966973 121.445142919 24.1081081081 31.1951375649 121.445421144 31.1947685372 121.444745034
31.1949161892 121.445058568 24.2432432432 31.1951375649 121.445421144 31.1947685372 121.444745034
31.1948654054 121.444974216 24.3783783784 31.1951375649 121.445421144 31.1947685372 121.444745034
31.1948146216 121.444889865 24.5135135135 31.1951375649 121.445421144 31.1947685372 121.444745034
31.1947638378 121.444805514 24.6486486486 31.1951375649 121.445421144 31.1947685372 121.444745034
31.1947130541 121.444721162 24.7837837838 31.1947685372 121.444745034 31.193980295 121.442973875
31.1946622703 121.444636811 24.9189189189 31.1947685372 121.444745034 31.193980295 121.442973875
31.1946114865 121.444552459 25.0540540541 31.1947685372 121.444745034 31.193980295 121.442973875
31.1945607027 121.444468108 25.1891891892 31.1947685372 121.444745034 31.193980295 121.442973875
31.1945099189 121.444383757 25.3243243243 31.1947685372 121.444745034 31.193980295 121.442973875
