31.195675 121.447334 1 31.1957091472 121.44793051 31.1963329243 121.447290643
31.1957493333 121.447344333 2.66666666667 31.1957091472 121.44793051 31.1963329243 121.447290643
31.1958236667 121.447354667 4.33333333333 31.1957091472 121.44793051 31.1963329243 121.447290643
31.195898 121.447365 6.0 31.1957091472 121.44793051 31.1963329243 121.447290643
31.1959526667 121.447314 7.66666666667 31.1957091472 121.44793051 31.1963329243 121.447290643
31.1960073333 121.447263 9.33333333333 31.1957091472 121.44793051 31.1963329243 121.447290643
31.196062 121.447212 11.0 31.1963329243 121.447290643 31.1956402993 121.445963891
31.196046 121.447128 13.5 31.1963329243 121.447290643 31.1956402993 121.445963891
31.19603 121.447044 16.0 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1959635 121.446992 16.8333333333 31.1963329243 121.447290643 31.1956402993 121.445963891
31.195897 121.44694 17.6666666667 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1958305 121.446888 18.5 31.1963329243 121.447290643 31.1956402993 121.445963891
31.195764 121.446836 19.3333333333 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1956975 121.446784 20.1666666667 31.1963329243 121.447290643 31.1956402993 121.445963891
31.195631 121.446732 21.0 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1955885172 121.446641759 21.1724137931 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1955460345 121.446551517 21.3448275862 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1955035517 121.446461276 21.5172413793 31.1963329243 121.447290643 31.1956402993 121.445963891
31.195461069 121.446371034 21.6896551724 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1954185862 121.446280793 21.8620689655 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1953761034 121.446190552 22.0344827586 31.1963329243 121.447290643 31.1956402993 121.445963891
31.1953336207 121.44610031 22.2068965517 31.1956402993 121.445963891 31.1951375649 121.445421144
31.1952911379 121.446010069 22.3793103448 31.1956402993 121.445963891 31.1951375649 121.445421144
31.1952486552 121.445919828 22.5517241379 31.1956402993 121.445963891 31.1951375649 121.445421144
31.1952061724 121.445829586 22.724137931 31.1956402993 121.445963891 31.1951375649 121.445421144
31.1951636897 121.445739345 22.8965517241 31.1956402993 121.445963891 31.1951375649 121.445421144
31.1951212069 121.445649103 23.0689655172 31.1956402993 121.445963891 31.1951375649 121.445421144
31.1950787241 121.445558862 23.2413793103 31.1951375649 121.445421144 31.1947685372 121.444745034
31.1950362414 121.445468621 23.4137931034 31.1951375649 121.445421144 31.1947685372 121.444745034
31.1949937586 121.445378379 23.5862068966 31.1951375649 121.445421144 31.1947685372 121.444745034
31.1949512759 121.445288138 23.7586206897 31.1951375649 121.445421144 31.1947685372 121.444745034
31.1949087931 121.445197897 23.9310344828 31.1951375649 121.445421144 31.1947685372 121.444745034
31.1948663103 121.445107655 24.1034482759 31.1951375649 121.445421144 31.1947685372 121.444745034
31.1948238276 121.445017414 24.275862069 31.1951375649 121.445421144 31.1947685372 121.444745034
31.1947813448 121.444927172 24.4482758621 31.1951375649 121.445421144 31.1947685372 121.444745034
31.1947388621 121.444836931 24.6206896552 31.1951375649 121.445421144 31.1947685372 121.444745034
31.1946963793 121.44474669 24.7931034483 31.1947685372 121.444745034 31.193980295 121.442973875
31.1946538966 121.444656448 24.9655172414 31.1947685372 121.444745034 31.193980295 121.442973875
31.1946114138 121.444566207 25.1379310345 31.1947685372 121.444745034 31.193980295 121.442973875
31.194568931 121.444475966 25.3103448276 31.1947685372 121.444745034 31.193980295 121.442973875
31.1945264483 121.444385724 25.4827586207 31.1947685372 121.444745034 31.193980295 121.442973875
31.1944839655 121.444295483 25.6551724138 31.1947685372 121.444745034 31.193980295 121.442973875
31.1944414828 121.444205241 25.8275862069 31.1947685372 121.444745034 31.193980295 121.442973875
31.194399 121.444115 26.0 31.1947685372 121.444745034 31.193980295 121.442973875
